PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
112,1,3,"Lastname_112, Mr. Firstname",male,28.8,1,0,TKT34611,5.0,,S
113,0,2,"Lastname_113, Mr. Firstname",male,23.0,0,0,TKT85388,32.51,,S
114,0,3,"Lastname_114, Mrs. Firstname",female,46.4,0,0,TKT74174,42.13,B19,S
115,0,1,"Lastname_115, Mrs. Firstname",female,,0,0,TKT14358,7.39,,S
116,0,3,"Lastname_116, Mr. Firstname",male,2.3,1,0,TKT22323,151.66,,S
117,1,1,"Lastname_117, Mrs. Firstname",female,21.3,0,0,TKT83794,23.42,,S
118,1,3,"Lastname_118, Mr. Firstname",male,15.0,0,3,TKT52828,34.7,,S
119,0,3,"Lastname_119, Mrs. Firstname",female,25.0,1,0,TKT72711,11.45,C23,S
120,1,3,"Lastname_120, Mrs. Firstname",female,12.4,0,0,TKT94328,45.04,D98,S
121,1,1,"Lastname_121, Mrs. Firstname",female,3.1,0,0,TKT22329,23.2,,S
122,1,3,"Lastname_122, Mr. Firstname",male,37.1,0,0,TKT82909,5.0,,S
123,0,3,"Lastname_123, Mr. Firstname",male,26.4,2,0,TKT27347,29.83,,Q
124,1,1,"Lastname_124, Mrs. Firstname",female,32.6,2,0,TKT70545,11.96,,
125,1,3,"Lastname_125, Mr. Firstname",male,19.7,0,0,TKT33291,131.69,,C
126,1,3,"Lastname_126, Mr. Firstname",male,28.8,0,0,TKT36715,6.11,,C
127,0,3,"Lastname_127, Mr. Firstname",male,35.8,0,0,TKT66532,49.99,,S
128,0,1,"Lastname_128, Mr. Firstname",male,,0,0,TKT31223,33.24,,S
129,1,3,"Lastname_129, Mr. Firstname",male,25.2,0,0,TKT61431,34.4,,S
130,0,3,"Lastname_130, Mr. Firstname",male,44.6,1,0,TKT80476,30.46,,C
131,1,1,"Lastname_131, Mrs. Firstname",female,,0,0,TKT38138,15.69,,C
132,0,2,"Lastname_132, Mr. Firstname",male,38.0,0,0,TKT87360,5.0,,C
133,0,2,"Lastname_133, Mr. Firstname",male,43.7,0,0,TKT55000,5.0,,S
134,0,2,"Lastname_134, Mr. Firstname",male,28.9,0,2,TKT86272,8.81,C21,S
135,1,2,"Lastname_135, Mr. Firstname",male,11.7,1,0,TKT65731,6.37,,S
136,0,3,"Lastname_136, Mr. Firstname",male,38.5,1,0,TKT19496,25.0,,S
137,0,3,"Lastname_137, Mr. Firstname",male,26.1,1,3,TKT89578,5.0,,S
138,0,1,"Lastname_138, Mr. Firstname",male,29.4,0,0,TKT46751,45.8,,C
139,1,1,"Lastname_139, Mr. Firstname",male,17.9,1,0,TKT69664,15.9,,S
140,0,3,"Lastname_140, Mr. Firstname",male,1.0,0,0,TKT78926,26.38,,S
141,0,1,"Lastname_141, Mr. Firstname",male,45.9,1,0,TKT37386,18.57,,S
142,1,3,"Lastname_142, Mrs. Firstname",female,20.3,0,0,TKT18329,21.94,,S
143,0,2,"Lastname_143, Mr. Firstname",male,31.7,2,0,TKT36201,17.97,,S
144,1,1,"Lastname_144, Mrs. Firstname",female,4.1,0,0,TKT33252,46.41,,S
145,1,1,"Lastname_145, Mr. Firstname",male,15.5,1,0,TKT12643,10.16,B70,S
146,0,3,"Lastname_146, Mr. Firstname",male,16.8,0,1,TKT32669,5.0,C15,C
147,1,3,"Lastname_147, Mrs. Firstname",female,,0,0,TKT25352,114.42,,S
148,0,3,"Lastname_148, Mr. Firstname",male,11.5,0,1,TKT23140,41.06,,S
149,1,1,"Lastname_149, Mrs. Firstname",female,26.8,0,0,TKT73878,10.99,,Q
150,0,3,"Lastname_150, Mr. Firstname",male,27.6,1,0,TKT39118,5.0,D27,Q
151,1,3,"Lastname_151, Mr. Firstname",male,11.1,1,0,TKT61707,19.23,C51,S
152,0,3,"Lastname_152, Mr. Firstname",male,16.3,1,0,TKT21116,78.92,,S
153,0,3,"Lastname_153, Mr. Firstname",male,21.8,0,0,TKT41852,18.57,C12,C
154,0,3,"Lastname_154, Mrs. Firstname",female,22.2,0,1,TKT34217,17.85,,S
155,1,1,"Lastname_155, Mrs. Firstname",female,34.6,0,0,TKT22763,12.08,,S
156,0,3,"Lastname_156, Mr. Firstname",male,,0,0,TKT91557,17.44,,C
157,1,3,"Lastname_157, Mrs. Firstname",female,,1,0,TKT85330,,,Q
158,0,3,"Lastname_158, Mr. Firstname",male,39.4,0,0,TKT60290,11.59,D39,C
159,0,3,"Lastname_159, Mrs. Firstname",female,15.7,0,1,TKT44518,25.31,,S
160,1,1,"Lastname_160, Mrs. Firstname",female,31.9,1,0,TKT14493,58.53,,C
161,0,1,"Lastname_161, Mr. Firstname",male,,0,0,TKT24849,55.69,,C
162,0,3,"Lastname_162, Mr. Firstname",male,26.5,0,0,TKT60500,8.76,,Q
163,0,2,"Lastname_163, Mr. Firstname",male,54.7,0,1,TKT59678,5.0,,S
164,0,3,"Lastname_164, Mrs. Firstname",female,28.5,0,0,TKT18770,28.66,,S
165,1,3,"Lastname_165, Mrs. Firstname",female,51.1,0,0,TKT85868,9.39,,C
166,1,3,"Lastname_166, Mr. Firstname",male,38.6,0,0,TKT26724,28.6,,S
167,0,2,"Lastname_167, Mr. Firstname",male,22.3,1,0,TKT91554,54.56,,C
168,0,3,"Lastname_168, Mrs. Firstname",female,,0,0,TKT13321,68.46,,S
169,0,3,"Lastname_169, Mrs. Firstname",female,24.2,1,0,TKT46636,5.0,D76,S
170,0,3,"Lastname_170, Mr. Firstname",male,38.0,0,0,TKT43154,78.24,,S
171,1,3,"Lastname_171, Mr. Firstname",male,29.2,0,0,TKT20516,5.0,,S
172,0,3,"Lastname_172, Mr. Firstname",male,26.7,0,0,TKT92279,49.79,,S
173,0,3,"Lastname_173, Mr. Firstname",male,25.7,0,0,TKT27297,5.79,E65,Q
174,0,3,"Lastname_174, Mr. Firstname",male,,0,0,TKT93820,36.18,B56,Q
175,0,3,"Lastname_175, Mr. Firstname",male,,0,0,TKT12169,83.16,,C
176,0,1,"Lastname_176, Mrs. Firstname",female,35.8,1,0,TKT52261,56.09,,S
177,0,3,"Lastname_177, Mr. Firstname",male,54.8,1,0,TKT10138,11.52,,S
178,0,3,"Lastname_178, Mr. Firstname",male,62.1,0,0,TKT87988,31.49,C82,S
179,1,3,"Lastname_179, Mr. Firstname",male,36.3,0,0,TKT11207,29.25,,C
180,1,2,"Lastname_180, Mrs. Firstname",female,40.7,0,0,TKT61098,126.8,,S
181,1,3,"Lastname_181, Mr. Firstname",male,45.0,0,1,TKT12384,46.28,,Q
182,0,3,"Lastname_182, Mrs. Firstname",female,,1,0,TKT32313,22.86,,S
183,0,3,"Lastname_183, Mr. Firstname",male,22.0,0,1,TKT19764,149.16,B71,S
184,0,3,"Lastname_184, Mr. Firstname",male,44.4,1,0,TKT18605,46.49,,S
185,0,1,"Lastname_185, Mr. Firstname",male,60.3,1,0,TKT56092,5.0,,S
186,1,3,"Lastname_186, Mr. Firstname",male,41.1,0,0,TKT45596,5.29,,C
187,0,3,"Lastname_187, Mr. Firstname",male,17.3,0,0,TKT18244,28.21,,S
188,0,3,"Lastname_188, Mr. Firstname",male,34.6,0,1,TKT99678,10.13,,S
189,1,1,"Lastname_189, Mr. Firstname",male,39.9,1,0,TKT42402,20.13,,S
190,1,3,"Lastname_190, Mrs. Firstname",female,43.2,1,2,TKT54760,17.56,,S
191,1,3,"Lastname_191, Mr. Firstname",male,37.3,2,1,TKT27508,96.36,,C
192,0,3,"Lastname_192, Mr. Firstname",male,17.9,0,0,TKT36654,32.2,,C
193,0,3,"Lastname_193, Mr. Firstname",male,35.4,1,0,TKT57591,5.0,,S
194,0,3,"Lastname_194, Mr. Firstname",male,,0,0,TKT28199,55.47,,C
195,0,3,"Lastname_195, Mrs. Firstname",female,17.2,0,0,TKT87403,67.23,,S
196,0,3,"Lastname_196, Mr. Firstname",male,,1,1,TKT16155,5.0,,C
197,1,1,"Lastname_197, Mr. Firstname",male,32.1,0,2,TKT97265,48.92,,S
198,1,3,"Lastname_198, Mrs. Firstname",female,30.4,0,2,TKT48458,91.52,,Q
199,0,3,"Lastname_199, Mr. Firstname",male,13.2,0,2,TKT28990,5.73,,Q
200,0,1,"Lastname_200, Mrs. Firstname",female,16.1,2,0,TKT37076,8.37,A27,C
201,0,3,"Lastname_201, Mrs. Firstname",female,,0,0,TKT64110,63.83,,C
202,1,2,"Lastname_202, Mrs. Firstname",female,,2,3,TKT40873,39.8,,S
203,1,1,"Lastname_203, Mrs. Firstname",female,17.8,0,2,TKT31542,109.21,,S
204,0,3,"Lastname_204, Mrs. Firstname",female,48.8,1,0,TKT14967,57.74,D42,C
205,1,3,"Lastname_205, Mrs. Firstname",female,,0,0,TKT19171,5.0,C1,S
206,1,1,"Lastname_206, Mr. Firstname",male,,0,0,TKT25417,31.13,,S
207,0,3,"Lastname_207, Mrs. Firstname",female,18.0,0,0,TKT76668,8.15,,S
208,1,2,"Lastname_208, Mrs. Firstname",female,40.5,1,0,TKT92534,48.51,,S
209,1,1,"Lastname_209, Mr. Firstname",male,9.3,0,0,TKT37056,56.1,,C
210,1,3,"Lastname_210, Mr. Firstname",male,16.2,0,0,TKT95076,,,S
211,0,2,"Lastname_211, Mr. Firstname",male,47.4,0,0,TKT95731,12.59,,S
212,1,3,"Lastname_212, Mrs. Firstname",female,41.6,0,0,TKT79087,5.0,,S
213,1,1,"Lastname_213, Mr. Firstname",male,6.7,1,0,TKT99285,23.08,D88,S
214,1,3,"Lastname_214, Mrs. Firstname",female,41.2,1,0,TKT51520,52.65,,S
215,0,3,"Lastname_215, Mr. Firstname",male,29.6,0,1,TKT47564,42.43,C35,S
216,0,1,"Lastname_216, Mr. Firstname",male,39.4,1,0,TKT23794,24.9,,C
217,1,3,"Lastname_217, Mr. Firstname",male,32.4,0,0,TKT10112,54.24,C83,S
218,1,1,"Lastname_218, Mr. Firstname",male,,0,2,TKT91938,18.02,,C
219,0,3,"Lastname_219, Mr. Firstname",male,22.4,1,0,TKT35991,5.0,,S
220,1,1,"Lastname_220, Mr. Firstname",male,,3,0,TKT69778,16.54,,S
221,0,1,"Lastname_221, Mr. Firstname",male,16.3,2,0,TKT36990,5.0,,S
222,1,3,"Lastname_222, Mr. Firstname",male,15.1,0,0,TKT12642,19.17,,S
223,1,1,"Lastname_223, Mr. Firstname",male,26.6,1,0,TKT91132,16.78,D9,S
224,1,3,"Lastname_224, Mrs. Firstname",female,33.7,0,0,TKT79212,43.46,,Q
225,0,3,"Lastname_225, Mr. Firstname",male,58.2,0,0,TKT15039,54.58,,S
226,0,3,"Lastname_226, Mr. Firstname",male,37.5,0,0,TKT86162,28.91,B19,S
227,0,3,"Lastname_227, Mrs. Firstname",female,,0,2,TKT30025,28.1,A97,C
228,1,2,"Lastname_228, Mrs. Firstname",female,54.5,0,0,TKT38927,88.1,,C
229,0,2,"Lastname_229, Mr. Firstname",male,,0,2,TKT73059,5.0,,S
230,1,2,"Lastname_230, Mrs. Firstname",female,,2,0,TKT12591,25.79,,C
231,0,3,"Lastname_231, Mrs. Firstname",female,9.6,0,0,TKT86240,74.84,,S
232,1,2,"Lastname_232, Mr. Firstname",male,50.7,0,0,TKT96465,19.67,,S
233,1,3,"Lastname_233, Mrs. Firstname",female,35.1,0,0,TKT79166,68.29,,S
234,1,2,"Lastname_234, Mr. Firstname",male,3.0,2,0,TKT40049,26.05,,S
235,1,2,"Lastname_235, Mrs. Firstname",female,,0,0,TKT40009,13.16,,S
236,0,3,"Lastname_236, Mr. Firstname",male,,1,0,TKT52056,20.57,,S
237,1,3,"Lastname_237, Mrs. Firstname",female,34.9,0,1,TKT44872,19.21,,S
238,1,3,"Lastname_238, Mrs. Firstname",female,34.6,0,1,TKT12382,15.79,D57,Q
239,1,1,"Lastname_239, Mrs. Firstname",female,,1,0,TKT78842,39.24,,S
240,0,3,"Lastname_240, Mrs. Firstname",female,21.4,0,0,TKT68847,5.0,,S
241,0,3,"Lastname_241, Mr. Firstname",male,45.3,0,0,TKT76025,70.75,,S
242,0,3,"Lastname_242, Mr. Firstname",male,,0,0,TKT51609,10.11,,S
243,0,3,"Lastname_243, Mr. Firstname",male,32.9,1,0,TKT57788,50.91,,Q
244,0,3,"Lastname_244, Mr. Firstname",male,22.7,0,1,TKT32867,5.0,,Q
245,0,2,"Lastname_245, Mr. Firstname",male,,0,0,TKT60357,73.02,,S
246,1,3,"Lastname_246, Mrs. Firstname",female,7.0,1,2,TKT45618,51.72,C35,S
247,1,1,"Lastname_247, Mr. Firstname",male,34.5,0,0,TKT33993,5.0,,S
248,0,3,"Lastname_248, Mr. Firstname",male,50.5,0,0,TKT21094,149.62,,S
249,0,3,"Lastname_249, Mrs. Firstname",female,35.0,4,3,TKT56646,33.55,D14,S
250,0,3,"Lastname_250, Mr. Firstname",male,1.0,0,0,TKT26999,33.07,,C
251,0,3,"Lastname_251, Mr. Firstname",male,,0,1,TKT67433,30.11,,S
252,1,2,"Lastname_252, Mr. Firstname",male,36.6,0,2,TKT31119,28.0,,S
253,0,3,"Lastname_253, Mr. Firstname",male,41.8,3,0,TKT25160,15.06,A84,S
254,1,3,"Lastname_254, Mrs. Firstname",female,,0,0,TKT35338,118.49,B19,S
255,1,3,"Lastname_255, Mr. Firstname",male,5.0,0,0,TKT21349,8.47,,S
256,0,3,"Lastname_256, Mrs. Firstname",female,,3,0,TKT76983,5.0,,C
257,0,2,"Lastname_257, Mr. Firstname",male,27.4,0,0,TKT19486,10.6,,S
258,0,1,"Lastname_258, Mr. Firstname",male,44.7,1,2,TKT72790,5.0,,S
259,1,1,"Lastname_259, Mrs. Firstname",female,35.1,0,2,TKT98059,70.6,,S
260,0,3,"Lastname_260, Mr. Firstname",male,19.4,0,0,TKT73909,6.56,,S
261,1,3,"Lastname_261, Mr. Firstname",male,24.6,0,0,TKT86537,26.04,,S
262,1,3,"Lastname_262, Mr. Firstname",male,15.3,0,0,TKT78665,5.0,,S
263,1,1,"Lastname_263, Mrs. Firstname",female,31.8,1,0,TKT76406,5.0,,S
264,0,3,"Lastname_264, Mr. Firstname",male,38.0,0,0,TKT88388,46.06,,S
265,1,1,"Lastname_265, Mr. Firstname",male,1.0,0,0,TKT25549,19.07,,S
266,0,3,"Lastname_266, Mr. Firstname",male,,0,0,TKT23233,33.73,,S
267,1,2,"Lastname_267, Mrs. Firstname",female,17.6,0,0,TKT11051,12.92,,S
268,1,3,"Lastname_268, Mrs. Firstname",female,27.7,1,0,TKT81762,10.58,,S
269,0,2,"Lastname_269, Mr. Firstname",male,28.1,0,1,TKT98535,87.71,B27,S
270,0,2,"Lastname_270, Mr. Firstname",male,18.1,0,0,TKT29738,5.0,,S
271,0,1,"Lastname_271, Mr. Firstname",male,38.9,0,1,TKT39523,72.29,,C
272,0,3,"Lastname_272, Mr. Firstname",male,13.5,0,0,TKT45440,21.72,,S
273,0,1,"Lastname_273, Mr. Firstname",male,,1,0,TKT65161,38.49,,S
274,1,3,"Lastname_274, Mr. Firstname",male,,3,0,TKT14006,5.0,,S
275,1,1,"Lastname_275, Mr. Firstname",male,34.5,3,0,TKT96567,111.92,,S
276,0,3,"Lastname_276, Mr. Firstname",male,,1,2,TKT69993,43.75,,S
277,1,1,"Lastname_277, Mrs. Firstname",female,39.8,0,0,TKT23269,27.49,,S
278,1,1,"Lastname_278, Mr. Firstname",male,26.2,2,0,TKT39227,9.2,B17,Q
279,1,1,"Lastname_279, Mr. Firstname",male,,0,0,TKT71381,16.52,,C
280,1,3,"Lastname_280, Mrs. Firstname",female,,0,0,TKT38807,5.46,,S
281,0,3,"Lastname_281, Mrs. Firstname",female,33.0,0,0,TKT20589,24.25,,S
282,1,3,"Lastname_282, Mrs. Firstname",female,39.7,0,2,TKT88270,9.26,,S
283,1,2,"Lastname_283, Mr. Firstname",male,51.6,0,1,TKT72993,93.85,,C
284,1,1,"Lastname_284, Mrs. Firstname",female,,0,0,TKT76253,11.75,,S
285,1,3,"Lastname_285, Mrs. Firstname",female,,0,0,TKT49169,5.0,E45,S
286,1,3,"Lastname_286, Mr. Firstname",male,,0,0,TKT26459,15.97,B57,C
287,1,2,"Lastname_287, Mr. Firstname",male,64.9,0,0,TKT35095,6.92,E17,S
288,0,3,"Lastname_288, Mr. Firstname",male,48.6,0,1,TKT79518,5.0,,C
289,0,2,"Lastname_289, Mr. Firstname",male,33.4,1,0,TKT26428,5.17,,S
290,1,2,"Lastname_290, Mrs. Firstname",female,12.5,3,0,TKT73928,13.17,,S
291,1,1,"Lastname_291, Mr. Firstname",male,,0,3,TKT56418,5.0,D94,S
292,1,3,"Lastname_292, Mrs. Firstname",female,59.9,0,0,TKT62550,35.03,,S
293,1,1,"Lastname_293, Mrs. Firstname",female,39.3,1,0,TKT13009,5.0,C67,S
294,1,3,"Lastname_294, Mr. Firstname",male,,0,0,TKT39092,5.0,,S
295,0,3,"Lastname_295, Mr. Firstname",male,,4,0,TKT96803,28.86,,S
296,1,3,"Lastname_296, Mrs. Firstname",female,19.6,1,0,TKT26663,32.11,,C
297,0,2,"Lastname_297, Mr. Firstname",male,,1,3,TKT90165,41.53,E89,S
298,1,2,"Lastname_298, Mr. Firstname",male,34.2,0,0,TKT91422,32.14,,S
299,1,1,"Lastname_299, Mrs. Firstname",female,,0,0,TKT79590,48.43,,S
300,1,3,"Lastname_300, Mrs. Firstname",female,39.1,1,0,TKT42467,53.53,,S
301,1,1,"Lastname_301, Mr. Firstname",male,,1,0,TKT12994,12.34,,S
